date,university,value
2026-07-29,Hacettepe Üniversitesi,2792
2026-07-29,Ankara Üniversitesi,2515
2026-07-29,İstanbul Teknik Üniversitesi,1980
2026-07-29,Istanbul Üniversitesi,1905
2026-07-29,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-29,Gazi Üniversitesi,1893
2026-07-29,Sağlık Bilimleri Üniversitesi,4479
2026-07-29,Ege Üniversitesi,1537
2026-07-29,Atatürk Üniversitesi,1808
2026-07-29,Dokuz Eylül Üniversitesi,1431
2026-07-29,Marmara Üniversitesi,1495
2026-07-29,Yıldız Teknik Üniversitesi,1599
2026-07-29,Selçuk Üniversitesi,1309
2026-07-29,Erciyes Üniversitesi,1235
2026-07-29,Boğaziçi Üniversitesi,559
2026-07-29,Çukurova Üniversitesi,1117
2026-07-29,Ondokuz Mayıs Üniversitesi,1180
2026-07-29,Karadeniz Teknik Üniversitesi,1266
2026-07-29,Bursa Uludağ Üniversitesi,1177
2026-07-29,Akdeniz Üniversitesi,1210
2026-07-29,Fırat Üniversitesi,1185
2026-07-29,İstanbul Üniversitesi-Cerrahpaşa,1713
2026-07-29,Koç Üniversitesi,1295
2026-07-29,Bilkent Üniversitesi,518
2026-07-29,Kocaeli Üniversitesi,1196
2026-07-30,Hacettepe Üniversitesi,2796
2026-07-30,Ankara Üniversitesi,2522
2026-07-30,İstanbul Teknik Üniversitesi,1987
2026-07-30,Istanbul Üniversitesi,1907
2026-07-30,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-30,Gazi Üniversitesi,1898
2026-07-30,Sağlık Bilimleri Üniversitesi,4480
2026-07-30,Ege Üniversitesi,1540
2026-07-30,Atatürk Üniversitesi,1808
2026-07-30,Dokuz Eylül Üniversitesi,1433
2026-07-30,Marmara Üniversitesi,1498
2026-07-30,Yıldız Teknik Üniversitesi,1603
2026-07-30,Selçuk Üniversitesi,1312
2026-07-30,Erciyes Üniversitesi,1235
2026-07-30,Boğaziçi Üniversitesi,561
2026-07-30,Çukurova Üniversitesi,1117
2026-07-30,Ondokuz Mayıs Üniversitesi,1183
2026-07-30,Karadeniz Teknik Üniversitesi,1272
2026-07-30,Bursa Uludağ Üniversitesi,1177
2026-07-30,Akdeniz Üniversitesi,1212
2026-07-30,Fırat Üniversitesi,1187
2026-07-30,İstanbul Üniversitesi-Cerrahpaşa,1714
2026-07-30,Koç Üniversitesi,1298
2026-07-30,Bilkent Üniversitesi,519
2026-07-30,Kocaeli Üniversitesi,1198
2026-07-31,Hacettepe Üniversitesi,2813
2026-07-31,Ankara Üniversitesi,2537
2026-07-31,İstanbul Teknik Üniversitesi,1999
2026-07-31,Istanbul Üniversitesi,1919
2026-07-31,Orta Doğu Teknik Üniversitesi (ODTÜ),1048
2026-07-31,Gazi Üniversitesi,1908
2026-07-31,Sağlık Bilimleri Üniversitesi,4510
2026-07-31,Ege Üniversitesi,1546
2026-07-31,Atatürk Üniversitesi,1815
2026-07-31,Dokuz Eylül Üniversitesi,1441
2026-07-31,Marmara Üniversitesi,1510
2026-07-31,Yıldız Teknik Üniversitesi,1609
2026-07-31,Selçuk Üniversitesi,1321
2026-07-31,Erciyes Üniversitesi,1241
2026-07-31,Boğaziçi Üniversitesi,564
2026-07-31,Çukurova Üniversitesi,1122
2026-07-31,Ondokuz Mayıs Üniversitesi,1191
2026-07-31,Karadeniz Teknik Üniversitesi,1276
2026-07-31,Bursa Uludağ Üniversitesi,1182
2026-07-31,Akdeniz Üniversitesi,1219
2026-07-31,Fırat Üniversitesi,1192
2026-07-31,İstanbul Üniversitesi-Cerrahpaşa,1723
2026-07-31,Koç Üniversitesi,1306
2026-07-31,Bilkent Üniversitesi,522
2026-07-31,Kocaeli Üniversitesi,1204
2026-08-01,Hacettepe Üniversitesi,2846
2026-08-01,Ankara Üniversitesi,2573
2026-08-01,İstanbul Teknik Üniversitesi,2037
2026-08-01,Istanbul Üniversitesi,1951
2026-08-01,Orta Doğu Teknik Üniversitesi (ODTÜ),1057
2026-08-01,Gazi Üniversitesi,1939
2026-08-01,Sağlık Bilimleri Üniversitesi,4583
2026-08-01,Ege Üniversitesi,1564
2026-08-01,Atatürk Üniversitesi,1838
2026-08-01,Dokuz Eylül Üniversitesi,1462
2026-08-01,Marmara Üniversitesi,1528
2026-08-01,Yıldız Teknik Üniversitesi,1627
2026-08-01,Selçuk Üniversitesi,1334
2026-08-01,Erciyes Üniversitesi,1258
2026-08-01,Boğaziçi Üniversitesi,576
2026-08-01,Çukurova Üniversitesi,1137
2026-08-01,Ondokuz Mayıs Üniversitesi,1204
2026-08-01,Karadeniz Teknik Üniversitesi,1296
2026-08-01,Bursa Uludağ Üniversitesi,1199
2026-08-01,Akdeniz Üniversitesi,1231
2026-08-01,Fırat Üniversitesi,1212
2026-08-01,İstanbul Üniversitesi-Cerrahpaşa,1741
2026-08-01,Koç Üniversitesi,1322
2026-08-01,Bilkent Üniversitesi,524
2026-08-01,Kocaeli Üniversitesi,1221
2026-08-02,Hacettepe Üniversitesi,2863
2026-08-02,Ankara Üniversitesi,2595
2026-08-02,İstanbul Teknik Üniversitesi,2052
2026-08-02,Istanbul Üniversitesi,1967
2026-08-02,Orta Doğu Teknik Üniversitesi (ODTÜ),1060
2026-08-02,Gazi Üniversitesi,1946
2026-08-02,Sağlık Bilimleri Üniversitesi,4646
2026-08-02,Ege Üniversitesi,1576
2026-08-02,Atatürk Üniversitesi,1856
2026-08-02,Dokuz Eylül Üniversitesi,1471
2026-08-02,Marmara Üniversitesi,1536
2026-08-02,Yıldız Teknik Üniversitesi,1635
2026-08-02,Selçuk Üniversitesi,1342
2026-08-02,Erciyes Üniversitesi,1265
2026-08-02,Boğaziçi Üniversitesi,583
2026-08-02,Çukurova Üniversitesi,1143
2026-08-02,Ondokuz Mayıs Üniversitesi,1211
2026-08-02,Karadeniz Teknik Üniversitesi,1304
2026-08-02,Bursa Uludağ Üniversitesi,1213
2026-08-02,Akdeniz Üniversitesi,1245
2026-08-02,Fırat Üniversitesi,1227
2026-08-02,İstanbul Üniversitesi-Cerrahpaşa,1750
2026-08-02,Koç Üniversitesi,1333
2026-08-02,Bilkent Üniversitesi,527
2026-08-02,Kocaeli Üniversitesi,1230
2026-08-03,Hacettepe Üniversitesi,2863
2026-08-03,Ankara Üniversitesi,2595
2026-08-03,İstanbul Teknik Üniversitesi,2052
2026-08-03,Istanbul Üniversitesi,1967
2026-08-03,Orta Doğu Teknik Üniversitesi (ODTÜ),1060
2026-08-03,Gazi Üniversitesi,1946
2026-08-03,Sağlık Bilimleri Üniversitesi,4646
2026-08-03,Ege Üniversitesi,1576
2026-08-03,Atatürk Üniversitesi,1856
2026-08-03,Dokuz Eylül Üniversitesi,1471
2026-08-03,Marmara Üniversitesi,1536
2026-08-03,Yıldız Teknik Üniversitesi,1635
2026-08-03,Selçuk Üniversitesi,1342
2026-08-03,Erciyes Üniversitesi,1265
2026-08-03,Boğaziçi Üniversitesi,583
2026-08-03,Çukurova Üniversitesi,1143
2026-08-03,Ondokuz Mayıs Üniversitesi,1211
2026-08-03,Karadeniz Teknik Üniversitesi,1304
2026-08-03,Bursa Uludağ Üniversitesi,1213
2026-08-03,Akdeniz Üniversitesi,1245
2026-08-03,Fırat Üniversitesi,1227
2026-08-03,İstanbul Üniversitesi-Cerrahpaşa,1750
2026-08-03,Koç Üniversitesi,1333
2026-08-03,Bilkent Üniversitesi,527
2026-08-03,Kocaeli Üniversitesi,1230
2026-08-04,Hacettepe Üniversitesi,2878
2026-08-04,Ankara Üniversitesi,2608
2026-08-04,İstanbul Teknik Üniversitesi,2070
2026-08-04,Istanbul Üniversitesi,1976
2026-08-04,Orta Doğu Teknik Üniversitesi (ODTÜ),1069
2026-08-04,Gazi Üniversitesi,1955
2026-08-04,Sağlık Bilimleri Üniversitesi,4682
2026-08-04,Ege Üniversitesi,1585
2026-08-04,Atatürk Üniversitesi,1867
2026-08-04,Dokuz Eylül Üniversitesi,1489
2026-08-04,Marmara Üniversitesi,1547
2026-08-04,Yıldız Teknik Üniversitesi,1645
2026-08-04,Selçuk Üniversitesi,1351
2026-08-04,Erciyes Üniversitesi,1276
2026-08-04,Boğaziçi Üniversitesi,589
2026-08-04,Çukurova Üniversitesi,1152
2026-08-04,Ondokuz Mayıs Üniversitesi,1225
2026-08-04,Karadeniz Teknik Üniversitesi,1314
2026-08-04,Bursa Uludağ Üniversitesi,1220
2026-08-04,Akdeniz Üniversitesi,1255
2026-08-04,Fırat Üniversitesi,1247
2026-08-04,İstanbul Üniversitesi-Cerrahpaşa,1767
2026-08-04,Koç Üniversitesi,1346
2026-08-04,Bilkent Üniversitesi,529
2026-08-04,Kocaeli Üniversitesi,1241
2026-08-05,Hacettepe Üniversitesi,2878
2026-08-05,Ankara Üniversitesi,2608
2026-08-05,İstanbul Teknik Üniversitesi,2070
2026-08-05,Istanbul Üniversitesi,1976
2026-08-05,Orta Doğu Teknik Üniversitesi (ODTÜ),1069
2026-08-05,Gazi Üniversitesi,1955
2026-08-05,Sağlık Bilimleri Üniversitesi,4682
2026-08-05,Ege Üniversitesi,1585
2026-08-05,Atatürk Üniversitesi,1867
2026-08-05,Dokuz Eylül Üniversitesi,1489
2026-08-05,Marmara Üniversitesi,1547
2026-08-05,Yıldız Teknik Üniversitesi,1645
2026-08-05,Selçuk Üniversitesi,1352
2026-08-05,Erciyes Üniversitesi,1276
2026-08-05,Boğaziçi Üniversitesi,589
2026-08-05,Çukurova Üniversitesi,1152
2026-08-05,Ondokuz Mayıs Üniversitesi,1225
2026-08-05,Karadeniz Teknik Üniversitesi,1314
2026-08-05,Bursa Uludağ Üniversitesi,1220
2026-08-05,Akdeniz Üniversitesi,1255
2026-08-05,Fırat Üniversitesi,1247
2026-08-05,İstanbul Üniversitesi-Cerrahpaşa,1767
2026-08-05,Koç Üniversitesi,1346
2026-08-05,Bilkent Üniversitesi,529
2026-08-05,Kocaeli Üniversitesi,1241
2026-08-06,Hacettepe Üniversitesi,2891
2026-08-06,Ankara Üniversitesi,2625
2026-08-06,İstanbul Teknik Üniversitesi,2079
2026-08-06,Istanbul Üniversitesi,1990
2026-08-06,Orta Doğu Teknik Üniversitesi (ODTÜ),1081
2026-08-06,Gazi Üniversitesi,1978
2026-08-06,Sağlık Bilimleri Üniversitesi,4708
2026-08-06,Ege Üniversitesi,1592
2026-08-06,Atatürk Üniversitesi,1881
2026-08-06,Dokuz Eylül Üniversitesi,1499
2026-08-06,Marmara Üniversitesi,1557
2026-08-06,Yıldız Teknik Üniversitesi,1652
2026-08-06,Selçuk Üniversitesi,1359
2026-08-06,Erciyes Üniversitesi,1283
2026-08-06,Boğaziçi Üniversitesi,591
2026-08-06,Çukurova Üniversitesi,1160
2026-08-06,Ondokuz Mayıs Üniversitesi,1229
2026-08-06,Karadeniz Teknik Üniversitesi,1322
2026-08-06,Bursa Uludağ Üniversitesi,1227
2026-08-06,Akdeniz Üniversitesi,1262
2026-08-06,Fırat Üniversitesi,1269
2026-08-06,İstanbul Üniversitesi-Cerrahpaşa,1771
2026-08-06,Koç Üniversitesi,1353
2026-08-06,Bilkent Üniversitesi,533
2026-08-06,Kocaeli Üniversitesi,1252
2026-08-07,Hacettepe Üniversitesi,2891
2026-08-07,Ankara Üniversitesi,2625
2026-08-07,İstanbul Teknik Üniversitesi,2079
2026-08-07,Istanbul Üniversitesi,1990
2026-08-07,Orta Doğu Teknik Üniversitesi (ODTÜ),1081
2026-08-07,Gazi Üniversitesi,1978
2026-08-07,Sağlık Bilimleri Üniversitesi,4708
2026-08-07,Ege Üniversitesi,1592
2026-08-07,Atatürk Üniversitesi,1881
2026-08-07,Dokuz Eylül Üniversitesi,1499
2026-08-07,Marmara Üniversitesi,1557
2026-08-07,Yıldız Teknik Üniversitesi,1652
2026-08-07,Selçuk Üniversitesi,1359
2026-08-07,Erciyes Üniversitesi,1283
2026-08-07,Boğaziçi Üniversitesi,591
2026-08-07,Çukurova Üniversitesi,1160
2026-08-07,Ondokuz Mayıs Üniversitesi,1229
2026-08-07,Karadeniz Teknik Üniversitesi,1322
2026-08-07,Bursa Uludağ Üniversitesi,1227
2026-08-07,Akdeniz Üniversitesi,1262
2026-08-07,Fırat Üniversitesi,1269
2026-08-07,İstanbul Üniversitesi-Cerrahpaşa,1771
2026-08-07,Koç Üniversitesi,1353
2026-08-07,Bilkent Üniversitesi,533
2026-08-07,Kocaeli Üniversitesi,1251
