date,university,value
2026-07-14,Adnan Menderes University,165
2026-07-14,Ahi Evran University,154
2026-07-14,Akdeniz University,152
2026-07-14,Anadolu University,145
2026-07-14,Ankara University,169
2026-07-14,Istanbul Arel University,353
2026-07-14,Atatürk University,349
2026-07-14,University of Kyrenia,162
2026-07-14,Atilim University,388
2026-07-14,Bahcesehir University,167
2026-07-14,Balikesir University,265
2026-07-14,Baskent University,376
2026-07-14,Celal Bayar University,408
2026-07-14,Beykent University,369
2026-07-14,Bilecik University,156
2026-07-14,Istanbul Bilgi University,362
2026-07-14,Bilkent University,203
2026-07-14,Boğaziçi University,352
2026-07-14,Cag University,104
2026-07-14,Cankaya University,225
