date,university,value
2026-07-14,Adnan Menderes University,166
2026-07-14,Ahi Evran University,156
2026-07-14,Akdeniz University,152
2026-07-14,Anadolu University,149
2026-07-14,Ankara University,174
2026-07-14,Istanbul Arel University,356
2026-07-14,Atatürk University,352
2026-07-14,University of Kyrenia,164
2026-07-14,Atilim University,388
2026-07-14,Bahcesehir University,167
2026-07-14,Balikesir University,266
2026-07-14,Baskent University,380
2026-07-14,Celal Bayar University,411
2026-07-14,Beykent University,371
2026-07-14,Bilecik University,161
2026-07-14,Istanbul Bilgi University,362
2026-07-14,Bilkent University,207
2026-07-14,Boğaziçi University,354
2026-07-14,Cag University,106
2026-07-14,Cankaya University,228
2026-07-15,Adnan Menderes University,170
2026-07-15,Ahi Evran University,165
2026-07-15,Akdeniz University,159
2026-07-15,Anadolu University,156
2026-07-15,Ankara University,180
2026-07-15,Istanbul Arel University,367
2026-07-15,Atatürk University,360
2026-07-15,University of Kyrenia,174
2026-07-15,Atilim University,399
2026-07-15,Bahcesehir University,172
2026-07-15,Balikesir University,266
2026-07-15,Baskent University,390
2026-07-15,Celal Bayar University,419
2026-07-15,Beykent University,380
2026-07-15,Bilecik University,170
2026-07-15,Istanbul Bilgi University,370
2026-07-15,Bilkent University,219
2026-07-15,Boğaziçi University,359
2026-07-15,Cag University,112
2026-07-15,Cankaya University,235
2026-07-16,Adnan Menderes University,180
2026-07-16,Ahi Evran University,175
2026-07-16,Akdeniz University,166
2026-07-16,Anadolu University,167
2026-07-16,Ankara University,186
2026-07-16,Istanbul Arel University,376
2026-07-16,Atatürk University,367
2026-07-16,University of Kyrenia,179
2026-07-16,Atilim University,410
2026-07-16,Bahcesehir University,183
2026-07-16,Balikesir University,271
2026-07-16,Baskent University,394
2026-07-16,Celal Bayar University,426
2026-07-16,Beykent University,387
2026-07-16,Bilecik University,175
2026-07-16,Istanbul Bilgi University,372
2026-07-16,Bilkent University,224
2026-07-16,Boğaziçi University,362
2026-07-16,Cag University,122
2026-07-16,Cankaya University,242
