date,university,value
2026-07-21,Hacettepe Üniversitesi,65629
2026-07-21,Ankara Üniversitesi,50052
2026-07-21,İstanbul Teknik Üniversitesi,47672
2026-07-21,Istanbul Üniversitesi,46280
2026-07-21,Middle East Technical University (METU),44484
2026-07-21,Gazi Üniversitesi,40241
2026-07-21,University of Health Sciences,35148
2026-07-21,Ege Üniversitesi,35103
2026-07-21,Atatürk Üniversitesi,28919
2026-07-21,Dokuz Eylül Üniversitesi,28829
2026-07-21,Marmara Üniversitesi,26034
2026-07-21,Yıldız Teknik Üniversitesi,24784
2026-07-21,Selçuk Üniversitesi,24023
2026-07-21,Erciyes Üniversitesi,23523
2026-07-21,Boğaziçi Üniversitesi,22140
2026-07-21,Çukurova Üniversitesi,22126
2026-07-21,Ondokuz Mayis Üniversitesi,21848
2026-07-21,Karadeniz Technical University,21142
2026-07-21,Bursa Uludağ Üniversitesi,20694
2026-07-21,Akdeniz Üniversitesi,20390
