date,university,value
2026-07-29,Hacettepe Üniversitesi,2792
2026-07-29,Ankara Üniversitesi,2515
2026-07-29,İstanbul Teknik Üniversitesi,1980
2026-07-29,Istanbul Üniversitesi,1905
2026-07-29,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-29,Gazi Üniversitesi,1893
2026-07-29,Sağlık Bilimleri Üniversitesi,4479
2026-07-29,Ege Üniversitesi,1537
2026-07-29,Atatürk Üniversitesi,1808
2026-07-29,Dokuz Eylül Üniversitesi,1431
2026-07-29,Marmara Üniversitesi,1495
2026-07-29,Yıldız Teknik Üniversitesi,1599
2026-07-29,Selçuk Üniversitesi,1309
2026-07-29,Erciyes Üniversitesi,1235
2026-07-29,Boğaziçi Üniversitesi,559
2026-07-29,Çukurova Üniversitesi,1117
2026-07-29,Ondokuz Mayıs Üniversitesi,1180
2026-07-29,Karadeniz Teknik Üniversitesi,1266
2026-07-29,Bursa Uludağ Üniversitesi,1177
2026-07-29,Akdeniz Üniversitesi,1210
2026-07-29,Fırat Üniversitesi,1185
2026-07-29,İstanbul Üniversitesi-Cerrahpaşa,1713
2026-07-29,Koç Üniversitesi,1295
2026-07-29,Bilkent Üniversitesi,518
2026-07-29,Kocaeli Üniversitesi,1196
