date,university,value
2026-07-14,Adnan Menderes University,165
2026-07-14,Ahi Evran University,151
2026-07-14,Akdeniz University,149
2026-07-14,Anadolu University,145
2026-07-14,Ankara University,167
2026-07-14,Istanbul Arel University,351
2026-07-14,Atatürk University,347
2026-07-14,University of Kyrenia,162
2026-07-14,Atilim University,385
2026-07-14,Bahcesehir University,162
2026-07-14,Balikesir University,263
2026-07-14,Baskent University,376
2026-07-14,Celal Bayar University,404
2026-07-14,Beykent University,365
2026-07-14,Bilecik University,152
2026-07-14,Istanbul Bilgi University,360
2026-07-14,Bilkent University,203
2026-07-14,Boğaziçi University,349
2026-07-14,Cag University,102
2026-07-14,Cankaya University,224
