date,university,value
2026-07-29,Hacettepe Üniversitesi,2792
2026-07-29,Ankara Üniversitesi,2515
2026-07-29,İstanbul Teknik Üniversitesi,1980
2026-07-29,Istanbul Üniversitesi,1905
2026-07-29,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-29,Gazi Üniversitesi,1893
2026-07-29,Sağlık Bilimleri Üniversitesi,4479
2026-07-29,Ege Üniversitesi,1537
2026-07-29,Atatürk Üniversitesi,1808
2026-07-29,Dokuz Eylül Üniversitesi,1431
2026-07-29,Marmara Üniversitesi,1495
2026-07-29,Yıldız Teknik Üniversitesi,1599
2026-07-29,Selçuk Üniversitesi,1309
2026-07-29,Erciyes Üniversitesi,1235
2026-07-29,Boğaziçi Üniversitesi,559
2026-07-29,Çukurova Üniversitesi,1117
2026-07-29,Ondokuz Mayıs Üniversitesi,1180
2026-07-29,Karadeniz Teknik Üniversitesi,1266
2026-07-29,Bursa Uludağ Üniversitesi,1177
2026-07-29,Akdeniz Üniversitesi,1210
2026-07-29,Fırat Üniversitesi,1185
2026-07-29,İstanbul Üniversitesi-Cerrahpaşa,1713
2026-07-29,Koç Üniversitesi,1295
2026-07-29,Bilkent Üniversitesi,518
2026-07-29,Kocaeli Üniversitesi,1196
2026-07-30,Hacettepe Üniversitesi,2796
2026-07-30,Ankara Üniversitesi,2522
2026-07-30,İstanbul Teknik Üniversitesi,1987
2026-07-30,Istanbul Üniversitesi,1907
2026-07-30,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-30,Gazi Üniversitesi,1898
2026-07-30,Sağlık Bilimleri Üniversitesi,4480
2026-07-30,Ege Üniversitesi,1540
2026-07-30,Atatürk Üniversitesi,1808
2026-07-30,Dokuz Eylül Üniversitesi,1433
2026-07-30,Marmara Üniversitesi,1498
2026-07-30,Yıldız Teknik Üniversitesi,1603
2026-07-30,Selçuk Üniversitesi,1312
2026-07-30,Erciyes Üniversitesi,1235
2026-07-30,Boğaziçi Üniversitesi,561
2026-07-30,Çukurova Üniversitesi,1117
2026-07-30,Ondokuz Mayıs Üniversitesi,1183
2026-07-30,Karadeniz Teknik Üniversitesi,1272
2026-07-30,Bursa Uludağ Üniversitesi,1177
2026-07-30,Akdeniz Üniversitesi,1212
2026-07-30,Fırat Üniversitesi,1187
2026-07-30,İstanbul Üniversitesi-Cerrahpaşa,1714
2026-07-30,Koç Üniversitesi,1298
2026-07-30,Bilkent Üniversitesi,519
2026-07-30,Kocaeli Üniversitesi,1198
2026-07-31,Hacettepe Üniversitesi,2813
2026-07-31,Ankara Üniversitesi,2537
2026-07-31,İstanbul Teknik Üniversitesi,1999
2026-07-31,Istanbul Üniversitesi,1919
2026-07-31,Orta Doğu Teknik Üniversitesi (ODTÜ),1048
2026-07-31,Gazi Üniversitesi,1908
2026-07-31,Sağlık Bilimleri Üniversitesi,4510
2026-07-31,Ege Üniversitesi,1546
2026-07-31,Atatürk Üniversitesi,1815
2026-07-31,Dokuz Eylül Üniversitesi,1441
2026-07-31,Marmara Üniversitesi,1510
2026-07-31,Yıldız Teknik Üniversitesi,1609
2026-07-31,Selçuk Üniversitesi,1321
2026-07-31,Erciyes Üniversitesi,1241
2026-07-31,Boğaziçi Üniversitesi,564
2026-07-31,Çukurova Üniversitesi,1122
2026-07-31,Ondokuz Mayıs Üniversitesi,1191
2026-07-31,Karadeniz Teknik Üniversitesi,1276
2026-07-31,Bursa Uludağ Üniversitesi,1182
2026-07-31,Akdeniz Üniversitesi,1219
2026-07-31,Fırat Üniversitesi,1192
2026-07-31,İstanbul Üniversitesi-Cerrahpaşa,1723
2026-07-31,Koç Üniversitesi,1306
2026-07-31,Bilkent Üniversitesi,522
2026-07-31,Kocaeli Üniversitesi,1204
2026-08-01,Hacettepe Üniversitesi,2846
2026-08-01,Ankara Üniversitesi,2573
2026-08-01,İstanbul Teknik Üniversitesi,2037
2026-08-01,Istanbul Üniversitesi,1951
2026-08-01,Orta Doğu Teknik Üniversitesi (ODTÜ),1057
2026-08-01,Gazi Üniversitesi,1939
2026-08-01,Sağlık Bilimleri Üniversitesi,4583
2026-08-01,Ege Üniversitesi,1564
2026-08-01,Atatürk Üniversitesi,1838
2026-08-01,Dokuz Eylül Üniversitesi,1462
2026-08-01,Marmara Üniversitesi,1528
2026-08-01,Yıldız Teknik Üniversitesi,1627
2026-08-01,Selçuk Üniversitesi,1334
2026-08-01,Erciyes Üniversitesi,1258
2026-08-01,Boğaziçi Üniversitesi,576
2026-08-01,Çukurova Üniversitesi,1137
2026-08-01,Ondokuz Mayıs Üniversitesi,1204
2026-08-01,Karadeniz Teknik Üniversitesi,1296
2026-08-01,Bursa Uludağ Üniversitesi,1199
2026-08-01,Akdeniz Üniversitesi,1231
2026-08-01,Fırat Üniversitesi,1212
2026-08-01,İstanbul Üniversitesi-Cerrahpaşa,1741
2026-08-01,Koç Üniversitesi,1322
2026-08-01,Bilkent Üniversitesi,524
2026-08-01,Kocaeli Üniversitesi,1221
2026-08-02,Hacettepe Üniversitesi,2863
2026-08-02,Ankara Üniversitesi,2595
2026-08-02,İstanbul Teknik Üniversitesi,2052
2026-08-02,Istanbul Üniversitesi,1967
2026-08-02,Orta Doğu Teknik Üniversitesi (ODTÜ),1060
2026-08-02,Gazi Üniversitesi,1946
2026-08-02,Sağlık Bilimleri Üniversitesi,4646
2026-08-02,Ege Üniversitesi,1576
2026-08-02,Atatürk Üniversitesi,1856
2026-08-02,Dokuz Eylül Üniversitesi,1471
2026-08-02,Marmara Üniversitesi,1536
2026-08-02,Yıldız Teknik Üniversitesi,1635
2026-08-02,Selçuk Üniversitesi,1342
2026-08-02,Erciyes Üniversitesi,1265
2026-08-02,Boğaziçi Üniversitesi,583
2026-08-02,Çukurova Üniversitesi,1143
2026-08-02,Ondokuz Mayıs Üniversitesi,1211
2026-08-02,Karadeniz Teknik Üniversitesi,1304
2026-08-02,Bursa Uludağ Üniversitesi,1213
2026-08-02,Akdeniz Üniversitesi,1245
2026-08-02,Fırat Üniversitesi,1227
2026-08-02,İstanbul Üniversitesi-Cerrahpaşa,1750
2026-08-02,Koç Üniversitesi,1333
2026-08-02,Bilkent Üniversitesi,527
2026-08-02,Kocaeli Üniversitesi,1230
2026-08-03,Hacettepe Üniversitesi,2863
2026-08-03,Ankara Üniversitesi,2595
2026-08-03,İstanbul Teknik Üniversitesi,2052
2026-08-03,Istanbul Üniversitesi,1967
2026-08-03,Orta Doğu Teknik Üniversitesi (ODTÜ),1060
2026-08-03,Gazi Üniversitesi,1946
2026-08-03,Sağlık Bilimleri Üniversitesi,4646
2026-08-03,Ege Üniversitesi,1576
2026-08-03,Atatürk Üniversitesi,1856
2026-08-03,Dokuz Eylül Üniversitesi,1471
2026-08-03,Marmara Üniversitesi,1536
2026-08-03,Yıldız Teknik Üniversitesi,1635
2026-08-03,Selçuk Üniversitesi,1342
2026-08-03,Erciyes Üniversitesi,1265
2026-08-03,Boğaziçi Üniversitesi,583
2026-08-03,Çukurova Üniversitesi,1143
2026-08-03,Ondokuz Mayıs Üniversitesi,1211
2026-08-03,Karadeniz Teknik Üniversitesi,1304
2026-08-03,Bursa Uludağ Üniversitesi,1213
2026-08-03,Akdeniz Üniversitesi,1245
2026-08-03,Fırat Üniversitesi,1227
2026-08-03,İstanbul Üniversitesi-Cerrahpaşa,1750
2026-08-03,Koç Üniversitesi,1333
2026-08-03,Bilkent Üniversitesi,527
2026-08-03,Kocaeli Üniversitesi,1230
2026-08-04,Hacettepe Üniversitesi,2878
2026-08-04,Ankara Üniversitesi,2608
2026-08-04,İstanbul Teknik Üniversitesi,2070
2026-08-04,Istanbul Üniversitesi,1976
2026-08-04,Orta Doğu Teknik Üniversitesi (ODTÜ),1069
2026-08-04,Gazi Üniversitesi,1955
2026-08-04,Sağlık Bilimleri Üniversitesi,4682
2026-08-04,Ege Üniversitesi,1585
2026-08-04,Atatürk Üniversitesi,1867
2026-08-04,Dokuz Eylül Üniversitesi,1489
2026-08-04,Marmara Üniversitesi,1547
2026-08-04,Yıldız Teknik Üniversitesi,1645
2026-08-04,Selçuk Üniversitesi,1351
2026-08-04,Erciyes Üniversitesi,1276
2026-08-04,Boğaziçi Üniversitesi,589
2026-08-04,Çukurova Üniversitesi,1152
2026-08-04,Ondokuz Mayıs Üniversitesi,1225
2026-08-04,Karadeniz Teknik Üniversitesi,1314
2026-08-04,Bursa Uludağ Üniversitesi,1220
2026-08-04,Akdeniz Üniversitesi,1255
2026-08-04,Fırat Üniversitesi,1247
2026-08-04,İstanbul Üniversitesi-Cerrahpaşa,1767
2026-08-04,Koç Üniversitesi,1346
2026-08-04,Bilkent Üniversitesi,529
2026-08-04,Kocaeli Üniversitesi,1241
2026-08-05,Hacettepe Üniversitesi,2878
2026-08-05,Ankara Üniversitesi,2608
2026-08-05,İstanbul Teknik Üniversitesi,2070
2026-08-05,Istanbul Üniversitesi,1976
2026-08-05,Orta Doğu Teknik Üniversitesi (ODTÜ),1069
2026-08-05,Gazi Üniversitesi,1955
2026-08-05,Sağlık Bilimleri Üniversitesi,4682
2026-08-05,Ege Üniversitesi,1585
2026-08-05,Atatürk Üniversitesi,1867
2026-08-05,Dokuz Eylül Üniversitesi,1489
2026-08-05,Marmara Üniversitesi,1547
2026-08-05,Yıldız Teknik Üniversitesi,1645
2026-08-05,Selçuk Üniversitesi,1352
2026-08-05,Erciyes Üniversitesi,1276
2026-08-05,Boğaziçi Üniversitesi,589
2026-08-05,Çukurova Üniversitesi,1152
2026-08-05,Ondokuz Mayıs Üniversitesi,1225
2026-08-05,Karadeniz Teknik Üniversitesi,1314
2026-08-05,Bursa Uludağ Üniversitesi,1220
2026-08-05,Akdeniz Üniversitesi,1255
2026-08-05,Fırat Üniversitesi,1247
2026-08-05,İstanbul Üniversitesi-Cerrahpaşa,1767
2026-08-05,Koç Üniversitesi,1346
2026-08-05,Bilkent Üniversitesi,529
2026-08-05,Kocaeli Üniversitesi,1241
2026-08-06,Hacettepe Üniversitesi,2891
2026-08-06,Ankara Üniversitesi,2625
2026-08-06,İstanbul Teknik Üniversitesi,2079
2026-08-06,Istanbul Üniversitesi,1990
2026-08-06,Orta Doğu Teknik Üniversitesi (ODTÜ),1081
2026-08-06,Gazi Üniversitesi,1978
2026-08-06,Sağlık Bilimleri Üniversitesi,4708
2026-08-06,Ege Üniversitesi,1592
2026-08-06,Atatürk Üniversitesi,1881
2026-08-06,Dokuz Eylül Üniversitesi,1499
2026-08-06,Marmara Üniversitesi,1557
2026-08-06,Yıldız Teknik Üniversitesi,1652
2026-08-06,Selçuk Üniversitesi,1359
2026-08-06,Erciyes Üniversitesi,1283
2026-08-06,Boğaziçi Üniversitesi,591
2026-08-06,Çukurova Üniversitesi,1160
2026-08-06,Ondokuz Mayıs Üniversitesi,1229
2026-08-06,Karadeniz Teknik Üniversitesi,1322
2026-08-06,Bursa Uludağ Üniversitesi,1227
2026-08-06,Akdeniz Üniversitesi,1262
2026-08-06,Fırat Üniversitesi,1269
2026-08-06,İstanbul Üniversitesi-Cerrahpaşa,1771
2026-08-06,Koç Üniversitesi,1353
2026-08-06,Bilkent Üniversitesi,533
2026-08-06,Kocaeli Üniversitesi,1252
2026-08-07,Hacettepe Üniversitesi,2891
2026-08-07,Ankara Üniversitesi,2625
2026-08-07,İstanbul Teknik Üniversitesi,2079
2026-08-07,Istanbul Üniversitesi,1990
2026-08-07,Orta Doğu Teknik Üniversitesi (ODTÜ),1081
2026-08-07,Gazi Üniversitesi,1978
2026-08-07,Sağlık Bilimleri Üniversitesi,4708
2026-08-07,Ege Üniversitesi,1592
2026-08-07,Atatürk Üniversitesi,1881
2026-08-07,Dokuz Eylül Üniversitesi,1499
2026-08-07,Marmara Üniversitesi,1557
2026-08-07,Yıldız Teknik Üniversitesi,1652
2026-08-07,Selçuk Üniversitesi,1359
2026-08-07,Erciyes Üniversitesi,1283
2026-08-07,Boğaziçi Üniversitesi,591
2026-08-07,Çukurova Üniversitesi,1160
2026-08-07,Ondokuz Mayıs Üniversitesi,1229
2026-08-07,Karadeniz Teknik Üniversitesi,1322
2026-08-07,Bursa Uludağ Üniversitesi,1227
2026-08-07,Akdeniz Üniversitesi,1262
2026-08-07,Fırat Üniversitesi,1269
2026-08-07,İstanbul Üniversitesi-Cerrahpaşa,1771
2026-08-07,Koç Üniversitesi,1353
2026-08-07,Bilkent Üniversitesi,533
2026-08-07,Kocaeli Üniversitesi,1251
2026-08-08,Hacettepe Üniversitesi,2920
2026-08-08,Ankara Üniversitesi,2647
2026-08-08,İstanbul Teknik Üniversitesi,2099
2026-08-08,Istanbul Üniversitesi,2006
2026-08-08,Orta Doğu Teknik Üniversitesi (ODTÜ),1097
2026-08-08,Gazi Üniversitesi,2002
2026-08-08,Sağlık Bilimleri Üniversitesi,4740
2026-08-08,Ege Üniversitesi,1606
2026-08-08,Atatürk Üniversitesi,1897
2026-08-08,Dokuz Eylül Üniversitesi,1522
2026-08-08,Marmara Üniversitesi,1565
2026-08-08,Yıldız Teknik Üniversitesi,1672
2026-08-08,Selçuk Üniversitesi,1367
2026-08-08,Erciyes Üniversitesi,1290
2026-08-08,Boğaziçi Üniversitesi,601
2026-08-08,Çukurova Üniversitesi,1169
2026-08-08,Ondokuz Mayıs Üniversitesi,1244
2026-08-08,Karadeniz Teknik Üniversitesi,1335
2026-08-08,Bursa Uludağ Üniversitesi,1246
2026-08-08,Akdeniz Üniversitesi,1273
2026-08-08,Fırat Üniversitesi,1280
2026-08-08,İstanbul Üniversitesi-Cerrahpaşa,1786
2026-08-08,Koç Üniversitesi,1369
2026-08-08,Bilkent Üniversitesi,542
2026-08-08,Kocaeli Üniversitesi,1265
2026-08-10,Hacettepe Üniversitesi,2976
2026-08-10,Ankara Üniversitesi,2682
2026-08-10,İstanbul Teknik Üniversitesi,2133
2026-08-10,Istanbul Üniversitesi,2040
2026-08-10,Orta Doğu Teknik Üniversitesi (ODTÜ),1121
2026-08-10,Gazi Üniversitesi,2043
2026-08-10,Sağlık Bilimleri Üniversitesi,4815
2026-08-10,Ege Üniversitesi,1631
2026-08-10,Atatürk Üniversitesi,1927
2026-08-10,Dokuz Eylül Üniversitesi,1543
2026-08-10,Marmara Üniversitesi,1592
2026-08-10,Yıldız Teknik Üniversitesi,1698
2026-08-10,Selçuk Üniversitesi,1387
2026-08-10,Erciyes Üniversitesi,1310
2026-08-10,Boğaziçi Üniversitesi,610
2026-08-10,Çukurova Üniversitesi,1190
2026-08-10,Ondokuz Mayıs Üniversitesi,1259
2026-08-10,Karadeniz Teknik Üniversitesi,1355
2026-08-10,Bursa Uludağ Üniversitesi,1270
2026-08-10,Akdeniz Üniversitesi,1292
2026-08-10,Fırat Üniversitesi,1299
2026-08-10,İstanbul Üniversitesi-Cerrahpaşa,1807
2026-08-10,Koç Üniversitesi,1397
2026-08-10,Bilkent Üniversitesi,552
2026-08-10,Kocaeli Üniversitesi,1287
2026-08-11,Hacettepe Üniversitesi,2990
2026-08-11,Ankara Üniversitesi,2704
2026-08-11,İstanbul Teknik Üniversitesi,2146
2026-08-11,Istanbul Üniversitesi,2049
2026-08-11,Orta Doğu Teknik Üniversitesi (ODTÜ),1126
2026-08-11,Gazi Üniversitesi,2048
2026-08-11,Sağlık Bilimleri Üniversitesi,4826
2026-08-11,Ege Üniversitesi,1636
2026-08-11,Atatürk Üniversitesi,1932
2026-08-11,Dokuz Eylül Üniversitesi,1546
2026-08-11,Marmara Üniversitesi,1599
2026-08-11,Yıldız Teknik Üniversitesi,1706
2026-08-11,Selçuk Üniversitesi,1390
2026-08-11,Erciyes Üniversitesi,1319
2026-08-11,Boğaziçi Üniversitesi,612
2026-08-11,Çukurova Üniversitesi,1195
2026-08-11,Ondokuz Mayıs Üniversitesi,1262
2026-08-11,Karadeniz Teknik Üniversitesi,1360
2026-08-11,Bursa Uludağ Üniversitesi,1272
2026-08-11,Akdeniz Üniversitesi,1297
2026-08-11,Fırat Üniversitesi,1306
2026-08-11,İstanbul Üniversitesi-Cerrahpaşa,1812
2026-08-11,Koç Üniversitesi,1405
2026-08-11,Bilkent Üniversitesi,553
2026-08-11,Kocaeli Üniversitesi,1294
2026-08-12,Hacettepe Üniversitesi,2990
2026-08-12,Ankara Üniversitesi,2704
2026-08-12,İstanbul Teknik Üniversitesi,2146
2026-08-12,Istanbul Üniversitesi,2049
2026-08-12,Orta Doğu Teknik Üniversitesi (ODTÜ),1126
2026-08-12,Gazi Üniversitesi,2048
2026-08-12,Sağlık Bilimleri Üniversitesi,4826
2026-08-12,Ege Üniversitesi,1636
2026-08-12,Atatürk Üniversitesi,1932
2026-08-12,Dokuz Eylül Üniversitesi,1546
2026-08-12,Marmara Üniversitesi,1599
2026-08-12,Yıldız Teknik Üniversitesi,1706
2026-08-12,Selçuk Üniversitesi,1390
2026-08-12,Erciyes Üniversitesi,1319
2026-08-12,Boğaziçi Üniversitesi,612
2026-08-12,Çukurova Üniversitesi,1195
2026-08-12,Ondokuz Mayıs Üniversitesi,1262
