date,university,value
2026-07-14,Adnan Menderes University,166
2026-07-14,Ahi Evran University,156
2026-07-14,Akdeniz University,152
2026-07-14,Anadolu University,149
2026-07-14,Ankara University,174
2026-07-14,Istanbul Arel University,356
2026-07-14,Atatürk University,352
2026-07-14,University of Kyrenia,164
2026-07-14,Atilim University,388
2026-07-14,Bahcesehir University,167
2026-07-14,Balikesir University,266
2026-07-14,Baskent University,380
2026-07-14,Celal Bayar University,411
2026-07-14,Beykent University,371
2026-07-14,Bilecik University,161
2026-07-14,Istanbul Bilgi University,362
2026-07-14,Bilkent University,207
2026-07-14,Boğaziçi University,354
2026-07-14,Cag University,106
2026-07-14,Cankaya University,228
2026-07-15,Adnan Menderes University,170
2026-07-15,Ahi Evran University,165
2026-07-15,Akdeniz University,159
2026-07-15,Anadolu University,156
2026-07-15,Ankara University,180
2026-07-15,Istanbul Arel University,367
2026-07-15,Atatürk University,360
2026-07-15,University of Kyrenia,174
2026-07-15,Atilim University,399
2026-07-15,Bahcesehir University,172
2026-07-15,Balikesir University,266
2026-07-15,Baskent University,390
2026-07-15,Celal Bayar University,419
2026-07-15,Beykent University,380
2026-07-15,Bilecik University,170
2026-07-15,Istanbul Bilgi University,370
2026-07-15,Bilkent University,219
2026-07-15,Boğaziçi University,359
2026-07-15,Cag University,112
2026-07-15,Cankaya University,235
2026-07-16,Adnan Menderes University,180
2026-07-16,Ahi Evran University,175
2026-07-16,Akdeniz University,166
2026-07-16,Anadolu University,167
2026-07-16,Ankara University,186
2026-07-16,Istanbul Arel University,376
2026-07-16,Atatürk University,367
2026-07-16,University of Kyrenia,179
2026-07-16,Atilim University,410
2026-07-16,Bahcesehir University,183
2026-07-16,Balikesir University,271
2026-07-16,Baskent University,394
2026-07-16,Celal Bayar University,426
2026-07-16,Beykent University,387
2026-07-16,Bilecik University,175
2026-07-16,Istanbul Bilgi University,372
2026-07-16,Bilkent University,224
2026-07-16,Boğaziçi University,362
2026-07-16,Cag University,122
2026-07-16,Cankaya University,242
2026-07-17,Adnan Menderes University,188
2026-07-17,Ahi Evran University,183
2026-07-17,Akdeniz University,173
2026-07-17,Anadolu University,177
2026-07-17,Ankara University,195
2026-07-17,Istanbul Arel University,384
2026-07-17,Atatürk University,374
2026-07-17,University of Kyrenia,187
2026-07-17,Atilim University,416
2026-07-17,Bahcesehir University,188
2026-07-17,Balikesir University,278
2026-07-17,Baskent University,401
2026-07-17,Celal Bayar University,433
2026-07-17,Beykent University,398
2026-07-17,Bilecik University,182
2026-07-17,Istanbul Bilgi University,379
2026-07-17,Bilkent University,229
2026-07-17,Boğaziçi University,364
2026-07-17,Cag University,132
2026-07-17,Cankaya University,251
2026-07-18,Adnan Menderes University,195
2026-07-18,Ahi Evran University,194
2026-07-18,Akdeniz University,181
2026-07-18,Anadolu University,182
2026-07-18,Ankara University,206
2026-07-18,Istanbul Arel University,394
2026-07-18,Atatürk University,380
2026-07-18,University of Kyrenia,195
2026-07-18,Atilim University,427
2026-07-18,Bahcesehir University,196
2026-07-18,Balikesir University,287
2026-07-18,Baskent University,407
2026-07-18,Celal Bayar University,440
2026-07-18,Beykent University,406
2026-07-18,Bilecik University,193
2026-07-18,Istanbul Bilgi University,389
2026-07-18,Bilkent University,237
2026-07-18,Boğaziçi University,370
2026-07-18,Cag University,138
2026-07-18,Cankaya University,253
2026-07-19,Adnan Menderes University,202
2026-07-19,Ahi Evran University,202
2026-07-19,Akdeniz University,184
2026-07-19,Anadolu University,188
2026-07-19,Ankara University,215
2026-07-19,Istanbul Arel University,405
2026-07-19,Atatürk University,386
2026-07-19,University of Kyrenia,201
2026-07-19,Atilim University,430
2026-07-19,Bahcesehir University,196
2026-07-19,Balikesir University,294
2026-07-19,Baskent University,421
2026-07-19,Celal Bayar University,449
2026-07-19,Beykent University,415
2026-07-19,Bilecik University,207
2026-07-19,Istanbul Bilgi University,398
2026-07-19,Bilkent University,245
2026-07-19,Boğaziçi University,373
2026-07-19,Cag University,146
2026-07-19,Cankaya University,257
