date,university,value
2026-07-28,Hacettepe Üniversitesi,2791
2026-07-28,Ankara Üniversitesi,2514
2026-07-28,İstanbul Teknik Üniversitesi,1980
2026-07-28,Istanbul Üniversitesi,1905
2026-07-28,Middle East Technical University (METU),1044
2026-07-28,Gazi Üniversitesi,1890
2026-07-28,University of Health Sciences,4477
2026-07-28,Ege Üniversitesi,1535
2026-07-28,Atatürk Üniversitesi,1806
2026-07-28,Dokuz Eylül Üniversitesi,1431
2026-07-28,Marmara Üniversitesi,1495
2026-07-28,Yıldız Teknik Üniversitesi,1598
2026-07-28,Selçuk Üniversitesi,1308
2026-07-28,Erciyes Üniversitesi,1234
2026-07-28,Boğaziçi Üniversitesi,559
2026-07-28,Çukurova Üniversitesi,1117
2026-07-28,Ondokuz Mayis Üniversitesi,1180
2026-07-28,Karadeniz Technical University,1266
2026-07-28,Bursa Uludağ Üniversitesi,1177
2026-07-28,Akdeniz Üniversitesi,1210
2026-07-28,Firat Üniversitesi,1185
2026-07-28,Istanbul University-Cerrahpasa,1713
2026-07-28,Koç University,1295
2026-07-28,Bilkent Üniversitesi,515
2026-07-28,Kocaeli Üniversitesi,1196
