timestamp,university,value
2026-07-28 07:50:41,Hacettepe Üniversitesi,2791
2026-07-28 07:50:41,Ankara Üniversitesi,2514
2026-07-28 07:50:41,İstanbul Teknik Üniversitesi,1980
2026-07-28 07:50:41,Istanbul Üniversitesi,1905
2026-07-28 07:50:41,Middle East Technical University (METU),1044
2026-07-28 07:50:41,Gazi Üniversitesi,1890
2026-07-28 07:50:41,University of Health Sciences,4477
2026-07-28 07:50:41,Ege Üniversitesi,1535
2026-07-28 07:50:41,Atatürk Üniversitesi,1806
2026-07-28 07:50:41,Dokuz Eylül Üniversitesi,1431
2026-07-28 07:50:41,Marmara Üniversitesi,1495
2026-07-28 07:50:41,Yıldız Teknik Üniversitesi,1598
2026-07-28 07:50:41,Selçuk Üniversitesi,1308
2026-07-28 07:50:41,Erciyes Üniversitesi,1234
2026-07-28 07:50:41,Boğaziçi Üniversitesi,559
2026-07-28 07:50:41,Çukurova Üniversitesi,1117
2026-07-28 07:50:41,Ondokuz Mayis Üniversitesi,1180
2026-07-28 07:50:41,Karadeniz Technical University,1266
2026-07-28 07:50:41,Bursa Uludağ Üniversitesi,1177
2026-07-28 07:50:41,Akdeniz Üniversitesi,1210
2026-07-28 07:50:41,Firat Üniversitesi,1185
2026-07-28 07:50:41,Istanbul University-Cerrahpasa,1713
2026-07-28 07:50:41,Koç University,1295
2026-07-28 07:50:41,Bilkent Üniversitesi,515
2026-07-28 07:50:41,Kocaeli Üniversitesi,1196
2026-07-28 08:12:56,Hacettepe Üniversitesi,2791
2026-07-28 08:12:56,Ankara Üniversitesi,2514
2026-07-28 08:12:56,İstanbul Teknik Üniversitesi,1980
2026-07-28 08:12:56,Istanbul Üniversitesi,1905
2026-07-28 08:12:56,Middle East Technical University (METU),1044
2026-07-28 08:12:56,Gazi Üniversitesi,1890
2026-07-28 08:12:56,University of Health Sciences,4477
2026-07-28 08:12:56,Ege Üniversitesi,1535
2026-07-28 08:12:56,Atatürk Üniversitesi,1806
2026-07-28 08:12:56,Dokuz Eylül Üniversitesi,1431
2026-07-28 08:12:56,Marmara Üniversitesi,1495
2026-07-28 08:12:56,Yıldız Teknik Üniversitesi,1598
2026-07-28 08:12:56,Selçuk Üniversitesi,1308
2026-07-28 08:12:56,Erciyes Üniversitesi,1234
2026-07-28 08:12:56,Boğaziçi Üniversitesi,559
2026-07-28 08:12:56,Çukurova Üniversitesi,1117
2026-07-28 08:12:56,Ondokuz Mayis Üniversitesi,1180
2026-07-28 08:12:56,Karadeniz Technical University,1266
2026-07-28 08:12:56,Bursa Uludağ Üniversitesi,1177
2026-07-28 08:12:56,Akdeniz Üniversitesi,1210
2026-07-28 08:12:56,Firat Üniversitesi,1185
2026-07-28 08:12:56,Istanbul University-Cerrahpasa,1713
2026-07-28 08:12:56,Koç University,1295
2026-07-28 08:12:56,Bilkent Üniversitesi,515
2026-07-28 08:12:56,Kocaeli Üniversitesi,1196
2026-07-28 08:18:39,Hacettepe Üniversitesi,2791
2026-07-28 08:18:39,Ankara Üniversitesi,2514
2026-07-28 08:18:39,İstanbul Teknik Üniversitesi,1980
2026-07-28 08:18:39,Istanbul Üniversitesi,1905
