timestamp,university,value
2026-07-29 08:53:33,Hacettepe Üniversitesi,2792
2026-07-29 08:53:33,Ankara Üniversitesi,2515
2026-07-29 08:53:33,İstanbul Teknik Üniversitesi,1980
2026-07-29 08:53:33,Istanbul Üniversitesi,1905
2026-07-29 08:53:33,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-29 08:53:33,Gazi Üniversitesi,1893
2026-07-29 08:53:33,Sağlık Bilimleri Üniversitesi,4479
2026-07-29 08:53:33,Ege Üniversitesi,1537
2026-07-29 08:53:33,Atatürk Üniversitesi,1808
2026-07-29 08:53:33,Dokuz Eylül Üniversitesi,1431
2026-07-29 08:53:33,Marmara Üniversitesi,1495
2026-07-29 08:53:33,Yıldız Teknik Üniversitesi,1599
2026-07-29 08:53:33,Selçuk Üniversitesi,1309
2026-07-29 08:53:33,Erciyes Üniversitesi,1235
2026-07-29 08:53:33,Boğaziçi Üniversitesi,559
2026-07-29 08:53:33,Çukurova Üniversitesi,1117
2026-07-29 08:53:33,Ondokuz Mayıs Üniversitesi,1180
2026-07-29 08:53:33,Karadeniz Teknik Üniversitesi,1266
2026-07-29 08:53:33,Bursa Uludağ Üniversitesi,1177
2026-07-29 08:53:33,Akdeniz Üniversitesi,1210
2026-07-29 08:53:33,Fırat Üniversitesi,1185
2026-07-29 08:53:33,İstanbul Üniversitesi-Cerrahpaşa,1713
2026-07-29 08:53:33,Koç Üniversitesi,1295
2026-07-29 08:53:33,Bilkent Üniversitesi,518
2026-07-29 08:53:33,Kocaeli Üniversitesi,1196
