timestamp,university,value
2026-07-29 08:53:33,Hacettepe Üniversitesi,2792.0
2026-07-29 08:53:33,Ankara Üniversitesi,2515.0
2026-07-29 08:53:33,İstanbul Teknik Üniversitesi,1980.0
2026-07-29 08:53:33,Istanbul Üniversitesi,1905.0
2026-07-29 08:53:33,Orta Doğu Teknik Üniversitesi (ODTÜ),1044.0
2026-07-29 08:53:33,Gazi Üniversitesi,1893.0
2026-07-29 08:53:33,Sağlık Bilimleri Üniversitesi,4479.0
2026-07-29 08:53:33,Ege Üniversitesi,1537.0
2026-07-29 08:53:33,Atatürk Üniversitesi,1808.0
2026-07-29 08:53:33,Dokuz Eylül Üniversitesi,1431.0
2026-07-29 08:53:33,Marmara Üniversitesi,1495.0
2026-07-29 08:53:33,Yıldız Teknik Üniversitesi,1599.0
2026-07-29 08:53:33,Selçuk Üniversitesi,1309.0
2026-07-29 08:53:33,Erciyes Üniversitesi,1235.0
2026-07-29 08:53:33,Boğaziçi Üniversitesi,559.0
2026-07-29 08:53:33,Çukurova Üniversitesi,1117.0
2026-07-29 08:53:33,Ondokuz Mayıs Üniversitesi,1180.0
2026-07-29 08:53:33,Karadeniz Teknik Üniversitesi,1266.0
2026-07-29 08:53:33,Bursa Uludağ Üniversitesi,1177.0
2026-07-29 08:53:33,Akdeniz Üniversitesi,1210.0
2026-07-29 08:53:33,Fırat Üniversitesi,1185.0
2026-07-29 08:53:33,İstanbul Üniversitesi-Cerrahpaşa,1713.0
2026-07-29 08:53:33,Koç Üniversitesi,1295.0
2026-07-29 08:53:33,Bilkent Üniversitesi,518.0
2026-07-29 08:53:33,Kocaeli Üniversitesi,1196.0
2026-07-30 10:48:23,Hacettepe Üniversitesi,2796.0
2026-07-30 10:48:23,Ankara Üniversitesi,2522.0
2026-07-30 10:48:23,İstanbul Teknik Üniversitesi,1987.0
2026-07-30 10:48:23,Istanbul Üniversitesi,1907.0
2026-07-30 10:48:23,Orta Doğu Teknik Üniversitesi (ODTÜ),1044.0
2026-07-30 10:48:23,Gazi Üniversitesi,1898.0
2026-07-30 10:48:23,Sağlık Bilimleri Üniversitesi,4480.0
2026-07-30 10:48:23,Ege Üniversitesi,1540.0
2026-07-30 10:48:23,Atatürk Üniversitesi,1808.0
2026-07-30 10:48:23,Dokuz Eylül Üniversitesi,1433.0
2026-07-30 10:48:23,Marmara Üniversitesi,1498.0
2026-07-30 10:48:23,Yıldız Teknik Üniversitesi,1603.0
2026-07-30 10:48:23,Selçuk Üniversitesi,1312.0
2026-07-30 10:48:23,Erciyes Üniversitesi,1235.0
2026-07-30 10:48:23,Boğaziçi Üniversitesi,561.0
2026-07-30 10:48:23,Çukurova Üniversitesi,1117.0
2026-07-30 10:48:23,Ondokuz Mayıs Üniversitesi,1183.0
2026-07-30 10:48:23,Karadeniz Teknik Üniversitesi,1272.0
2026-07-30 10:48:23,Bursa Uludağ Üniversitesi,1177.0
2026-07-30 10:48:23,Akdeniz Üniversitesi,1212.0
2026-07-30 10:48:23,Fırat Üniversitesi,1187.0
2026-07-30 10:48:23,İstanbul Üniversitesi-Cerrahpaşa,1714.0
2026-07-30 10:48:23,Koç Üniversitesi,1298.0
2026-07-30 10:48:23,Bilkent Üniversitesi,519.0
2026-07-30 10:48:23,Kocaeli Üniversitesi,1198.0
2026-07-30 12:49:41,Hacettepe Üniversitesi,2796.0
2026-07-30 12:49:41,Ankara Üniversitesi,2522.0
2026-07-30 12:49:41,İstanbul Teknik Üniversitesi,1987.0
2026-07-30 12:49:41,Istanbul Üniversitesi,1907.0
2026-07-30 12:49:41,Orta Doğu Teknik Üniversitesi (ODTÜ),1044.0
2026-07-30 12:49:41,Gazi Üniversitesi,1898.0
2026-07-30 12:49:41,Sağlık Bilimleri Üniversitesi,4480.0
2026-07-30 12:49:41,Ege Üniversitesi,1540.0
2026-07-30 12:49:41,Atatürk Üniversitesi,1808.0
2026-07-30 12:49:41,Dokuz Eylül Üniversitesi,1433.0
2026-07-30 12:49:41,Marmara Üniversitesi,1498.0
2026-07-30 12:49:41,Yıldız Teknik Üniversitesi,1603.0
2026-07-30 12:49:41,Selçuk Üniversitesi,1312.0
2026-07-30 12:49:41,Erciyes Üniversitesi,1235.0
2026-07-30 12:49:41,Boğaziçi Üniversitesi,561.0
2026-07-30 12:49:41,Çukurova Üniversitesi,1117.0
2026-07-30 12:49:41,Ondokuz Mayıs Üniversitesi,1183.0
2026-07-30 12:49:41,Karadeniz Teknik Üniversitesi,1272.0
2026-07-30 12:49:41,Bursa Uludağ Üniversitesi,1177.0
2026-07-30 12:49:41,Akdeniz Üniversitesi,1212.0
2026-07-30 12:49:41,Fırat Üniversitesi,1187.0
2026-07-30 12:49:41,İstanbul Üniversitesi-Cerrahpaşa,1714.0
2026-07-30 12:49:41,Koç Üniversitesi,1298.0
2026-07-30 12:49:41,Bilkent Üniversitesi,519.0
2026-07-30 12:49:41,Kocaeli Üniversitesi,1198.0
2026-07-30 18:23:25,Hacettepe Üniversitesi,2796.0
2026-07-30 18:23:25,Ankara Üniversitesi,2522.0
2026-07-30 18:23:25,İstanbul Teknik Üniversitesi,1987.0
2026-07-30 18:23:25,Istanbul Üniversitesi,1907.0
2026-07-30 18:23:25,Orta Doğu Teknik Üniversitesi (ODTÜ),1044.0
2026-07-30 18:23:25,Gazi Üniversitesi,1898.0
2026-07-30 18:23:25,Sağlık Bilimleri Üniversitesi,4480.0
2026-07-30 18:23:25,Ege Üniversitesi,1540.0
2026-07-30 18:23:25,Atatürk Üniversitesi,1808.0
