timestamp,university,value
2026-07-21 12:24:39,Hacettepe Üniversitesi,65629
2026-07-21 12:24:39,Ankara Üniversitesi,50052
2026-07-21 12:24:39,İstanbul Teknik Üniversitesi,47672
2026-07-21 12:24:39,Istanbul Üniversitesi,46280
2026-07-21 12:24:39,Middle East Technical University (METU),44484
2026-07-21 12:24:39,Gazi Üniversitesi,40241
2026-07-21 12:24:39,University of Health Sciences,35148
2026-07-21 12:24:39,Ege Üniversitesi,35103
2026-07-21 12:24:39,Atatürk Üniversitesi,28919
2026-07-21 12:24:39,Dokuz Eylül Üniversitesi,28829
2026-07-21 12:24:39,Marmara Üniversitesi,26034
2026-07-21 12:24:39,Yıldız Teknik Üniversitesi,24784
2026-07-21 12:24:39,Selçuk Üniversitesi,24023
2026-07-21 12:24:39,Erciyes Üniversitesi,23523
2026-07-21 12:24:39,Boğaziçi Üniversitesi,22140
2026-07-21 12:24:39,Çukurova Üniversitesi,22126
2026-07-21 12:24:39,Ondokuz Mayis Üniversitesi,21848
2026-07-21 12:24:39,Karadeniz Technical University,21142
2026-07-21 12:24:39,Bursa Uludağ Üniversitesi,20694
2026-07-21 12:24:39,Akdeniz Üniversitesi,20390
2026-07-28 07:00:55,Hacettepe Üniversitesi,2791
2026-07-28 07:00:55,Ankara Üniversitesi,2514
2026-07-28 07:00:55,İstanbul Teknik Üniversitesi,1980
2026-07-28 07:00:55,Istanbul Üniversitesi,1905
2026-07-28 07:00:55,Middle East Technical University (METU),1044
2026-07-28 07:00:55,Kocaeli Üniversitesi,1196
2026-07-28 07:30:55,Hacettepe Üniversitesi,2791
2026-07-28 07:30:55,Ankara Üniversitesi,2514
2026-07-28 07:30:55,İstanbul Teknik Üniversitesi,1980
2026-07-28 07:30:55,Istanbul Üniversitesi,1905
2026-07-28 07:30:55,Middle East Technical University (METU),1044
2026-07-28 07:30:55,Gazi Üniversitesi,1890
2026-07-28 07:30:55,University of Health Sciences,4477
2026-07-28 07:30:55,Ege Üniversitesi,1535
2026-07-28 07:30:55,Atatürk Üniversitesi,1806
2026-07-28 07:30:55,Dokuz Eylül Üniversitesi,1431
2026-07-28 07:30:55,Marmara Üniversitesi,1495
2026-07-28 07:30:55,Yıldız Teknik Üniversitesi,1598
2026-07-28 07:30:55,Selçuk Üniversitesi,1308
2026-07-28 07:30:55,Erciyes Üniversitesi,1234
2026-07-28 07:30:55,Boğaziçi Üniversitesi,559
2026-07-28 07:30:55,Çukurova Üniversitesi,1117
2026-07-28 07:30:55,Ondokuz Mayis Üniversitesi,1180
2026-07-28 07:30:55,Karadeniz Technical University,1266
2026-07-28 07:30:55,Bursa Uludağ Üniversitesi,1177
2026-07-28 07:30:55,Akdeniz Üniversitesi,1210
2026-07-28 07:30:55,Firat Üniversitesi,1185
2026-07-28 07:30:55,Istanbul University-Cerrahpasa,1713
2026-07-28 07:30:55,Koç University,1295
2026-07-28 07:30:55,Bilkent Üniversitesi,515
2026-07-28 07:30:55,Kocaeli Üniversitesi,1196
2026-07-28 07:43:25,Hacettepe Üniversitesi,2791
2026-07-28 07:43:25,Ankara Üniversitesi,2514
2026-07-28 07:43:25,İstanbul Teknik Üniversitesi,1980
2026-07-28 07:43:25,Istanbul Üniversitesi,1905
2026-07-28 07:43:25,Middle East Technical University (METU),1044
2026-07-28 07:43:25,Gazi Üniversitesi,1890
2026-07-28 07:43:25,University of Health Sciences,4477
2026-07-28 07:43:25,Ege Üniversitesi,1535
2026-07-28 07:43:25,Atatürk Üniversitesi,1806
2026-07-28 07:43:25,Dokuz Eylül Üniversitesi,1431
2026-07-28 07:43:25,Marmara Üniversitesi,1495
2026-07-28 07:43:25,Yıldız Teknik Üniversitesi,1598
2026-07-28 07:43:25,Selçuk Üniversitesi,1308
2026-07-28 07:43:25,Erciyes Üniversitesi,1234
2026-07-28 07:43:25,Boğaziçi Üniversitesi,559
2026-07-28 07:43:25,Çukurova Üniversitesi,1117
2026-07-28 07:43:25,Ondokuz Mayis Üniversitesi,1180
2026-07-28 07:43:25,Karadeniz Technical University,1266
2026-07-28 07:43:25,Bursa Uludağ Üniversitesi,1177
2026-07-28 07:43:25,Akdeniz Üniversitesi,1210
2026-07-28 07:43:25,Firat Üniversitesi,1185
2026-07-28 07:43:25,Istanbul University-Cerrahpasa,1713
2026-07-28 07:43:25,Koç University,1295
2026-07-28 07:43:25,Bilkent Üniversitesi,515
2026-07-28 07:43:25,Kocaeli Üniversitesi,1196
