timestamp,university,value
2026-07-29 08:53:33,Hacettepe Üniversitesi,2792
2026-07-29 08:53:33,Ankara Üniversitesi,2515
2026-07-29 08:53:33,İstanbul Teknik Üniversitesi,1980
2026-07-29 08:53:33,Istanbul Üniversitesi,1905
2026-07-29 08:53:33,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-29 08:53:33,Gazi Üniversitesi,1893
2026-07-29 08:53:33,Sağlık Bilimleri Üniversitesi,4479
2026-07-29 08:53:33,Ege Üniversitesi,1537
2026-07-29 08:53:33,Atatürk Üniversitesi,1808
2026-07-29 08:53:33,Dokuz Eylül Üniversitesi,1431
2026-07-29 08:53:33,Marmara Üniversitesi,1495
2026-07-29 08:53:33,Yıldız Teknik Üniversitesi,1599
2026-07-29 08:53:33,Selçuk Üniversitesi,1309
2026-07-29 08:53:33,Erciyes Üniversitesi,1235
2026-07-29 08:53:33,Boğaziçi Üniversitesi,559
2026-07-29 08:53:33,Çukurova Üniversitesi,1117
2026-07-29 08:53:33,Ondokuz Mayıs Üniversitesi,1180
2026-07-29 08:53:33,Karadeniz Teknik Üniversitesi,1266
2026-07-29 08:53:33,Bursa Uludağ Üniversitesi,1177
2026-07-29 08:53:33,Akdeniz Üniversitesi,1210
2026-07-29 08:53:33,Fırat Üniversitesi,1185
2026-07-29 08:53:33,İstanbul Üniversitesi-Cerrahpaşa,1713
2026-07-29 08:53:33,Koç Üniversitesi,1295
2026-07-29 08:53:33,Bilkent Üniversitesi,518
2026-07-29 08:53:33,Kocaeli Üniversitesi,1196
2026-07-30 10:48:23,Hacettepe Üniversitesi,2796
2026-07-30 10:48:23,Ankara Üniversitesi,2522
2026-07-30 10:48:23,İstanbul Teknik Üniversitesi,1987
2026-07-30 10:48:23,Istanbul Üniversitesi,1907
2026-07-30 10:48:23,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-30 10:48:23,Gazi Üniversitesi,1898
2026-07-30 10:48:23,Sağlık Bilimleri Üniversitesi,4480
2026-07-30 10:48:23,Ege Üniversitesi,1540
2026-07-30 10:48:23,Atatürk Üniversitesi,1808
2026-07-30 10:48:23,Dokuz Eylül Üniversitesi,1433
2026-07-30 10:48:23,Marmara Üniversitesi,1498
2026-07-30 10:48:23,Yıldız Teknik Üniversitesi,1603
2026-07-30 10:48:23,Selçuk Üniversitesi,1312
2026-07-30 10:48:23,Erciyes Üniversitesi,1235
2026-07-30 10:48:23,Boğaziçi Üniversitesi,561
2026-07-30 10:48:23,Çukurova Üniversitesi,1117
2026-07-30 10:48:23,Ondokuz Mayıs Üniversitesi,1183
2026-07-30 10:48:23,Karadeniz Teknik Üniversitesi,1272
2026-07-30 10:48:23,Bursa Uludağ Üniversitesi,1177
2026-07-30 10:48:23,Akdeniz Üniversitesi,1212
2026-07-30 10:48:23,Fırat Üniversitesi,1187
2026-07-30 10:48:23,İstanbul Üniversitesi-Cerrahpaşa,1714
2026-07-30 10:48:23,Koç Üniversitesi,1298
2026-07-30 10:48:23,Bilkent Üniversitesi,519
2026-07-30 10:48:23,Kocaeli Üniversitesi,1198
2026-07-30 12:49:41,Hacettepe Üniversitesi,2796
2026-07-30 12:49:41,Ankara Üniversitesi,2522
2026-07-30 12:49:41,İstanbul Teknik Üniversitesi,1987
2026-07-30 12:49:41,Istanbul Üniversitesi,1907
2026-07-30 12:49:41,Orta Doğu Teknik Üniversitesi (ODTÜ),1044
2026-07-30 12:49:41,Gazi Üniversitesi,1898
2026-07-30 12:49:41,Sağlık Bilimleri Üniversitesi,4480
2026-07-30 12:49:41,Ege Üniversitesi,1540
2026-07-30 12:49:41,Atatürk Üniversitesi,1808
2026-07-30 12:49:41,Dokuz Eylül Üniversitesi,1433
